image_id	label	path
ISIC_9540352	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9540352.jpg
ISIC_0030300	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030300.jpg
psoriasis-89	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-89.jpg
Lichen-Sclerosus-Skin-102	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-102.jpg
ISIC_6023428	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6023428.jpg
ISIC_0588103	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0588103.jpg
ISIC_3866054	Unclassified	./Data/ISIC_2020/Data/ISIC_3866054.jpg
ISIC_9502664	Unclassified	./Data/ISIC_2020/Data/ISIC_9502664.jpg
ISIC_8799674	Unclassified	./Data/ISIC_2020/Data/ISIC_8799674.jpg
ISIC_0312662	Unclassified	./Data/ISIC_2020/Data/ISIC_0312662.jpg
ISIC_9541033	Unclassified	./Data/ISIC_2020/Data/ISIC_9541033.jpg
000273	Benign Marking or Mole	./Data/diverse_stanford/000273.png
ISIC_0034238	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034238.jpg
ISIC_4535659	Unclassified	./Data/ISIC_2020/Data/ISIC_4535659.jpg
ISIC_5363849	Unclassified	./Data/ISIC_2020/Data/ISIC_5363849.jpg
ISIC_0826813	Unclassified	./Data/ISIC_2020/Data/ISIC_0826813.jpg
ISIC_0028035	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028035.jpg
ISIC_6424987	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6424987.jpg
ISIC_2217230	Unclassified	./Data/ISIC_2020/Data/ISIC_2217230.jpg
periungual-epidermal-cyst-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/periungual-epidermal-cyst-3.jpg
dupuytren-contracture-2	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dupuytren-contracture-2.jpg
ISIC_8242039	Unclassified	./Data/ISIC_2020/Data/ISIC_8242039.jpg
exfoliative-dermatitis-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/exfoliative-dermatitis-5.jpg
ISIC_8968224	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8968224.jpg
ISIC_5631347	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5631347.jpg
ISIC_8034792	Unclassified	./Data/ISIC_2020/Data/ISIC_8034792.jpg
ISIC_7240957	Unclassified	./Data/ISIC_2020/Data/ISIC_7240957.jpg
ISIC_4577414	Unclassified	./Data/ISIC_2020/Data/ISIC_4577414.jpg
ISIC_0830806	Unclassified	./Data/ISIC_2020/Data/ISIC_0830806.jpg
ISIC_2002463	Unclassified	./Data/ISIC_2020/Data/ISIC_2002463.jpg
ISIC_7189073	Unclassified	./Data/ISIC_2020/Data/ISIC_7189073.jpg
herpes-simplex-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-25.jpg
ISIC_0024555	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024555.jpg
eczema-foot-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-2.jpg
ISIC_9847284	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9847284.jpg
herpes-type-1-primary-38	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-38.jpg
ISIC_3545436	Unclassified	./Data/ISIC_2020/Data/ISIC_3545436.jpg
ISIC_0027988	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027988.jpg
ISIC_1528092	Unclassified	./Data/ISIC_2020/Data/ISIC_1528092.jpg
ISIC_0025544	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025544.jpg
distal-subungual-onychomycosis-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-9.jpg
ISIC_0026177	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026177.jpg
ISIC_6400232	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6400232.jpg
ISIC_2612936	Unclassified	./Data/ISIC_2020/Data/ISIC_2612936.jpg
ISIC_0027806	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027806.jpg
bullous-pemphigoid-52	Autoimmue Disorder	./Data/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-52.jpg
ISIC_6573739	Unclassified	./Data/ISIC_2020/Data/ISIC_6573739.jpg
ISIC_3650938	Unclassified	./Data/ISIC_2020/Data/ISIC_3650938.jpg
000495	Benign Marking or Mole	./Data/diverse_stanford/000495.png
ISIC_2639079	Unclassified	./Data/ISIC_2020/Data/ISIC_2639079.jpg
ISIC_5852065	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5852065.jpg
ISIC_3984393	Unclassified	./Data/ISIC_2020/Data/ISIC_3984393.jpg
onychogryphosis-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/onychogryphosis-7.jpg
tinea-incognito-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-37.jpg
cutaneous-Larva-Migrans-46	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-46.jpg
ISIC_0025410	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025410.jpg
ISIC_9073230	Unclassified	./Data/ISIC_2020/Data/ISIC_9073230.jpg
ISIC_0509901	Unclassified	./Data/ISIC_2020/Data/ISIC_0509901.jpg
ISIC_9860391	Unclassified	./Data/ISIC_2020/Data/ISIC_9860391.jpg
tinea-foot-plantar-48	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-48.jpg
ISIC_4299055	Unclassified	./Data/ISIC_2020/Data/ISIC_4299055.jpg
lichen-simplex-chronicus-125	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-125.jpg
ISIC_1825673	Unclassified	./Data/ISIC_2020/Data/ISIC_1825673.jpg
ISIC_2510255	Unclassified	./Data/ISIC_2020/Data/ISIC_2510255.jpg
ISIC_0033485	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033485.jpg
ISIC_3627582	Unclassified	./Data/ISIC_2020/Data/ISIC_3627582.jpg
ISIC_5567545	Unclassified	./Data/ISIC_2020/Data/ISIC_5567545.jpg
ISIC_0806303	Unclassified	./Data/ISIC_2020/Data/ISIC_0806303.jpg
ISIC_0031436	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031436.jpg
ISIC_0836546	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0836546.jpg
ISIC_0029546	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029546.jpg
ISIC_0026429	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026429.jpg
ISIC_0024855	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024855.jpg
ISIC_2916164	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2916164.jpg
ISIC_0034002	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034002.jpg
ISIC_0030364	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030364.jpg
ISIC_0031749	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031749.jpg
ISIC_4452219	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4452219.jpg
ISIC_1246016	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1246016.jpg
Pseudomonas-Folliculitis-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-7.jpg
eczema-nummular-172	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-172.jpg
Pityriasis-Lichenoides-49	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-49.jpg
ISIC_4640621	Unclassified	./Data/ISIC_2020/Data/ISIC_4640621.jpg
ISIC_3985494	Unclassified	./Data/ISIC_2020/Data/ISIC_3985494.jpg
ISIC_0026765	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026765.jpg
ISIC_8662655	Unclassified	./Data/ISIC_2020/Data/ISIC_8662655.jpg
ISIC_2554942	Unclassified	./Data/ISIC_2020/Data/ISIC_2554942.jpg
ISIC_0032846	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032846.jpg
lichen-simplex-chronicus-193	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/lichen-simplex-chronicus-193.jpg
ISIC_4491376	Unclassified	./Data/ISIC_2020/Data/ISIC_4491376.jpg
pityriasis-rosea-190	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-190.jpg
ISIC_0026476	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026476.jpg
Psoriasis-Guttate-72	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-72.jpg
psoriasis-140	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-140.jpg
intertrigo-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-43.jpg
ISIC_1637671	Unclassified	./Data/ISIC_2020/Data/ISIC_1637671.jpg
ISIC_2811348	Unclassified	./Data/ISIC_2020/Data/ISIC_2811348.jpg
tinea-foot-webs-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-3.jpg
ISIC_1887768	Unclassified	./Data/ISIC_2020/Data/ISIC_1887768.jpg
ISIC_0885209	Unclassified	./Data/ISIC_2020/Data/ISIC_0885209.jpg
ISIC_1666652	Unclassified	./Data/ISIC_2020/Data/ISIC_1666652.jpg
Folliculitis-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-20.jpg
drug-eruptions-34	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-34.jpg
acne-keloidalis-24	Autoimmue Disorder	./Data/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-24.jpg
amyloidosis-12	Unclassified	./Data/dermnet/train/Systemic Disease/amyloidosis-12.jpg
eczema-subacute-12	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-12.jpg
ISIC_0028615	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028615.jpg
eczema-chronic-41	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-chronic-41.jpg
ISIC_0025455	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025455.jpg
ISIC_0024432	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024432.jpg
ISIC_8440070	Unclassified	./Data/ISIC_2020/Data/ISIC_8440070.jpg
ISIC_7397447	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7397447.jpg
ISIC_2807121	Unclassified	./Data/ISIC_2020/Data/ISIC_2807121.jpg
ISIC_8339320	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8339320.jpg
ISIC_8022003	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8022003.jpg
ISIC_0032984	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032984.jpg
ISIC_7505863	Unclassified	./Data/ISIC_2020/Data/ISIC_7505863.jpg
ISIC_0027239	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027239.jpg
ISIC_9201657	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9201657.jpg
Pseudomonas-Cellulitis-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-23.jpg
ISIC_0029215	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029215.jpg
pityriasis-rosea-131	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-131.jpg
ISIC_5358234	Unclassified	./Data/ISIC_2020/Data/ISIC_5358234.jpg
ISIC_6051605	Unclassified	./Data/ISIC_2020/Data/ISIC_6051605.jpg
ISIC_5970338	Unclassified	./Data/ISIC_2020/Data/ISIC_5970338.jpg
ISIC_9847428	Unclassified	./Data/ISIC_2020/Data/ISIC_9847428.jpg
ISIC_4405196	Unclassified	./Data/ISIC_2020/Data/ISIC_4405196.jpg
05AtopicAreola3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicAreola3.jpg
ISIC_3746498	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3746498.jpg
kawasaki-syndrome-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-28.jpg
herpes-zoster-124	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-124.jpg
ISIC_5292859	Unclassified	./Data/ISIC_2020/Data/ISIC_5292859.jpg
ISIC_1266424	Unclassified	./Data/ISIC_2020/Data/ISIC_1266424.jpg
ISIC_5957223	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5957223.jpg
granuloma-annulare-141	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-141.jpg
tinea-laboratory-62	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-62.jpg
ISIC_0800079	Unclassified	./Data/ISIC_2020/Data/ISIC_0800079.jpg
ISIC_0030327	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030327.jpg
Lichen-Sclerosus-Skin-101	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-101.jpg
ISIC_5706192	Unclassified	./Data/ISIC_2020/Data/ISIC_5706192.jpg
Pseudomonas-Cellulitis-22	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-22.jpg
ISIC_0987042	Unclassified	./Data/ISIC_2020/Data/ISIC_0987042.jpg
pubic-lice-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-19.jpg
biting-insects-36	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/biting-insects-36.jpg
ISIC_0032605	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032605.jpg
ISIC_4007911	Unclassified	./Data/ISIC_2020/Data/ISIC_4007911.jpg
bullous-pemphigoid-57	Autoimmue Disorder	./Data/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-57.jpg
ISIC_4128129	Unclassified	./Data/ISIC_2020/Data/ISIC_4128129.jpg
000607	Unclassified	./Data/diverse_stanford/000607.png
ridging-beading-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/ridging-beading-32.jpg
ISIC_2610429	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2610429.jpg
ISIC_0026779	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026779.jpg
ISIC_2808280	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2808280.jpg
ISIC_0025069	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025069.jpg
ISIC_5346591	Unclassified	./Data/ISIC_2020/Data/ISIC_5346591.jpg
eczema-foot-81	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-81.jpg
ISIC_8792040	Unclassified	./Data/ISIC_2020/Data/ISIC_8792040.jpg
ISIC_1654342	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1654342.jpg
ISIC_0033407	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033407.jpg
ISIC_3743409	Unclassified	./Data/ISIC_2020/Data/ISIC_3743409.jpg
color-changes-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/color-changes-1.jpg
14IMG002	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/14IMG002.jpg
ISIC_0024929	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024929.jpg
ISIC_8944716	Unclassified	./Data/ISIC_2020/Data/ISIC_8944716.jpg
ISIC_0026943	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026943.jpg
ISIC_9424706	Unclassified	./Data/ISIC_2020/Data/ISIC_9424706.jpg
ISIC_0032810	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032810.jpg
eczema-fingertips-22	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-22.jpg
ISIC_4153234	Unclassified	./Data/ISIC_2020/Data/ISIC_4153234.jpg
ISIC_3522923	Unclassified	./Data/ISIC_2020/Data/ISIC_3522923.jpg
ISIC_4244832	Unclassified	./Data/ISIC_2020/Data/ISIC_4244832.jpg
ISIC_7838687	Unclassified	./Data/ISIC_2020/Data/ISIC_7838687.jpg
ISIC_0030852	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030852.jpg
ISIC_9100933	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9100933.jpg
ISIC_4190910	Unclassified	./Data/ISIC_2020/Data/ISIC_4190910.jpg
ISIC_0030025	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030025.jpg
warts-plantar-98	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-98.jpg
ISIC_1901204	Unclassified	./Data/ISIC_2020/Data/ISIC_1901204.jpg
ISIC_0908367	Unclassified	./Data/ISIC_2020/Data/ISIC_0908367.jpg
ISIC_0028003	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028003.jpg
ISIC_3050780	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3050780.jpg
ISIC_1203017	Unclassified	./Data/ISIC_2020/Data/ISIC_1203017.jpg
ISIC_6702997	Unclassified	./Data/ISIC_2020/Data/ISIC_6702997.jpg
ISIC_0034160	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034160.jpg
ISIC_5319885	Unclassified	./Data/ISIC_2020/Data/ISIC_5319885.jpg
ISIC_4274519	Unclassified	./Data/ISIC_2020/Data/ISIC_4274519.jpg
ISIC_9683111	Unclassified	./Data/ISIC_2020/Data/ISIC_9683111.jpg
tinea-foot-webs-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-19.jpg
ISIC_8941622	Unclassified	./Data/ISIC_2020/Data/ISIC_8941622.jpg
herpes-type-1-recurrent-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-32.jpg
ISIC_1757212	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1757212.jpg
ISIC_0030665	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030665.jpg
ISIC_5425741	Unclassified	./Data/ISIC_2020/Data/ISIC_5425741.jpg
ISIC_9886866	Unclassified	./Data/ISIC_2020/Data/ISIC_9886866.jpg
ISIC_4790284	Unclassified	./Data/ISIC_2020/Data/ISIC_4790284.jpg
ISIC_1728767	Unclassified	./Data/ISIC_2020/Data/ISIC_1728767.jpg
drug-eruption-photosensitivity-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-13.jpg
ISIC_2396791	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2396791.jpg
ISIC_0440394	Unclassified	./Data/ISIC_2020/Data/ISIC_0440394.jpg
ISIC_8956614	Unclassified	./Data/ISIC_2020/Data/ISIC_8956614.jpg
ISIC_5289599	Unclassified	./Data/ISIC_2020/Data/ISIC_5289599.jpg
mucous-cyst-95	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/mucous-cyst-95.jpg
ISIC_1750064	Unclassified	./Data/ISIC_2020/Data/ISIC_1750064.jpg
tinea-foot-plantar-46	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-46.jpg
ISIC_7973601	Unclassified	./Data/ISIC_2020/Data/ISIC_7973601.jpg
ISIC_1960472	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1960472.jpg
ISIC_9627552	Unclassified	./Data/ISIC_2020/Data/ISIC_9627552.jpg
ISIC_8498777	Unclassified	./Data/ISIC_2020/Data/ISIC_8498777.jpg
ISIC_3610783	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3610783.jpg
ISIC_0026928	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026928.jpg
ISIC_4646202	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4646202.jpg
Psoriasis-penis-16	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-16.jpg
ISIC_0232274	Unclassified	./Data/ISIC_2020/Data/ISIC_0232274.jpg
ISIC_4427596	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4427596.jpg
ISIC_6423914	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6423914.jpg
pityriasis-rosea-162	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-162.jpg
ISIC_3107940	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3107940.jpg
ISIC_0025629	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025629.jpg
000105	Benign Marking or Mole	./Data/diverse_stanford/000105.png
Psoriasis-inversus-31	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-31.jpg
ISIC_4809078	Unclassified	./Data/ISIC_2020/Data/ISIC_4809078.jpg
ISIC_0032355	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032355.jpg
ISIC_5396264	Unclassified	./Data/ISIC_2020/Data/ISIC_5396264.jpg
ISIC_0027751	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027751.jpg
ISIC_4502605	Unclassified	./Data/ISIC_2020/Data/ISIC_4502605.jpg
eczema-acute-12	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-acute-12.jpg
ISIC_6685513	Unclassified	./Data/ISIC_2020/Data/ISIC_6685513.jpg
ISIC_0026797	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026797.jpg
ISIC_0028412	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028412.jpg
ISIC_8725878	Unclassified	./Data/ISIC_2020/Data/ISIC_8725878.jpg
allergic-contact-dermatitis-118	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-118.jpg
ISIC_1517999	Unclassified	./Data/ISIC_2020/Data/ISIC_1517999.jpg
