image_id	label	path
ISIC_0032503	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032503.jpg
tinea-body-194	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-194.jpg
phototoxic-reactions-114	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-114.jpg
eczema-subacute-114	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-114.jpg
ISIC_9542430	Unclassified	./Data/ISIC_2020/Data/ISIC_9542430.jpg
ISIC_0971518	Unclassified	./Data/ISIC_2020/Data/ISIC_0971518.jpg
scarlet-fever-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/scarlet-fever-10.jpg
ISIC_0033830	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033830.jpg
yellow-nails-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/yellow-nails-11.jpg
eczema-nail-14	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-14.jpg
eczema-nummular-162	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-162.jpg
sun-damaged-skin-7	Benign Marking or Mole	./Data/dermnet/test/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-7.jpg
ISIC_6462375	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6462375.jpg
000471	Unclassified	./Data/diverse_stanford/000471.png
acanthosis-nigricans-4	Unclassified	./Data/dermnet/test/Systemic Disease/acanthosis-nigricans-4.jpg
kawasaki-syndrome-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-11.jpg
herpes-type-1-recurrent-96	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-96.jpg
perioral-dermatitis-129	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-129.jpg
ISIC_0030387	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030387.jpg
herpes-type-1-recurrent-46	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-46.jpg
ISIC_0033928	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033928.jpg
eczema-hand-103	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-103.jpg
hemangioma-17	Benign Marking or Mole	./Data/dermnet/test/Vascular Tumors/hemangioma-17.jpg
dermatomyositis-11	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-11.jpg
kerion-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/kerion-11.jpg
eczema-herpeticum-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-18.jpg
herpes-cutaneous-70	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-70.jpg
Botryomycosis-Staph-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Botryomycosis-Staph-2.jpg
ISIC_0688622	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0688622.jpg
ISIC_0031063	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031063.jpg
ISIC_3577410	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3577410.jpg
lichen-simplex-chronicus-164	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-164.jpg
warts-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-19.jpg
ISIC_3888550	Unclassified	./Data/ISIC_2020/Data/ISIC_3888550.jpg
ISIC_0026203	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026203.jpg
Dyshidrosis-8	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/Dyshidrosis-8.jpg
ISIC_5588738	Unclassified	./Data/ISIC_2020/Data/ISIC_5588738.jpg
morphea-27	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-27.jpg
ISIC_0025990	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025990.jpg
ISIC_8168598	Unclassified	./Data/ISIC_2020/Data/ISIC_8168598.jpg
ISIC_0027308	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027308.jpg
dermatomyositis-43	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-43.jpg
ISIC_0031286	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031286.jpg
eczema-acute-5	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-acute-5.jpg
ISIC_0032839	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032839.jpg
chapped-fissured-feet-29	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/chapped-fissured-feet-29.jpg
eczema-nummular-170	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-nummular-170.jpg
05atopic011005323	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopic011005323.jpg
eczema-chronic-29	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-chronic-29.jpg
ISIC_5033950	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5033950.jpg
malignant-melanoma-94	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-94.jpg
Dyshidrosis-41	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/Dyshidrosis-41.jpg
ISIC_3696570	Unclassified	./Data/ISIC_2020/Data/ISIC_3696570.jpg
majocchi-granuloma-16	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/majocchi-granuloma-16.jpg
actinic-keratosis-face-11	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-11.jpg
ISIC_9108858	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9108858.jpg
ISIC_4486352	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4486352.jpg
ISIC_0029270	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029270.jpg
ISIC_0025487	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025487.jpg
ISIC_0027950	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027950.jpg
eczema-asteatotic-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-asteatotic-13.jpg
ISIC_0028366	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028366.jpg
Lichen-Sclerosus-Skin-120	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-120.jpg
ISIC_4278981	Unclassified	./Data/ISIC_2020/Data/ISIC_4278981.jpg
stasis-dermatitis-174	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-174.jpg
ISIC_9999806	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9999806.jpg
Pseudomonas-Cellulitis-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-15.jpg
ISIC_0025130	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025130.jpg
lichen-simplex-chronicus-92	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-92.jpg
ISIC_1951928	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1951928.jpg
warts-cryotherapy-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-23.jpg
ISIC_0999592	Unclassified	./Data/ISIC_2020/Data/ISIC_0999592.jpg
myiasis-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/myiasis-8.jpg
ISIC_8433108	Unclassified	./Data/ISIC_2020/Data/ISIC_8433108.jpg
morphea-72	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-72.jpg
ISIC_6904410	Unclassified	./Data/ISIC_2020/Data/ISIC_6904410.jpg
ISIC_9914240	Unclassified	./Data/ISIC_2020/Data/ISIC_9914240.jpg
AIDS-48	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/AIDS-48.jpg
rosacea-100	Non-Cancerous Skin Condition	./Data/dermnet/test/Acne and Rosacea Photos/rosacea-100.jpg
basal-cell-carcinoma-superficial-63	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-63.jpg
herpes-zoster-78	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-78.jpg
acne-cystic-87	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-87.jpg
tinea-scalp-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-2.jpg
candidiasis-diaper-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-diaper-8.jpg
drug-eruptions-98	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-98.jpg
ISIC_7409797	Unclassified	./Data/ISIC_2020/Data/ISIC_7409797.jpg
ISIC_0029360	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029360.jpg
xanthomas-2	Unclassified	./Data/dermnet/test/Systemic Disease/xanthomas-2.jpg
tinea-foot-plantar-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-43.jpg
cylindroma-1	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-1.jpg
warts-plantar-110	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-110.jpg
tinea-groin-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-20.jpg
11IMG003	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/11IMG003.jpg
000581	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000581.png
melanocytic-nevi-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-8.jpg
Psoriasis-Guttate-46	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-46.jpg
10WartsTransplantPt10061	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/10WartsTransplantPt10061.jpg
molluscum-contagiosum-108	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-108.jpg
ISIC_2279765	Unclassified	./Data/ISIC_2020/Data/ISIC_2279765.jpg
ISIC_0027710	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027710.jpg
ISIC_1110583	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1110583.jpg
genital-warts-87	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-87.jpg
13IntertrigoGluteal	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13IntertrigoGluteal.jpg
basal-cell-carcinoma-ear-5	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-5.jpg
lupus-chronic-cutaneous-61	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-61.jpg
cholinergic-uriticaria-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Urticaria Hives/cholinergic-uriticaria-2.jpg
eczema-foot-38	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-foot-38.jpg
ISIC_0026040	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026040.jpg
granuloma-annulare-197	Unclassified	./Data/dermnet/test/Systemic Disease/granuloma-annulare-197.jpg
ctcl-90	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-90.jpg
warts-cryotherapy-31	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-31.jpg
impetigo-29	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-29.jpg
ISIC_7018137	Unclassified	./Data/ISIC_2020/Data/ISIC_7018137.jpg
ISIC_0025600	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025600.jpg
ISIC_8882374	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8882374.jpg
Sea-bathers-eruption-14	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/Sea-bathers-eruption-14.jpg
eczema-fingertips-43	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-43.jpg
malignant-melanoma-113	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-113.jpg
ISIC_1850634	Unclassified	./Data/ISIC_2020/Data/ISIC_1850634.jpg
ISIC_6502887	Unclassified	./Data/ISIC_2020/Data/ISIC_6502887.jpg
ISIC_0083035	Unclassified	./Data/ISIC_2020/Data/ISIC_0083035.jpg
tinea-face-25	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-25.jpg
necrobiosis-lipoidica-54	Unclassified	./Data/dermnet/test/Systemic Disease/necrobiosis-lipoidica-54.jpg
ISIC_7489564	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7489564.jpg
ctcl-80	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-80.jpg
Lichen-Sclerosus-Penis-31	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-31.jpg
sebaceous-hyperplasia-64	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-64.jpg
seborrheic-keratosis-irritated-114	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-114.jpg
onycholysis-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-1.jpg
chapped-fissured-feet-32	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/chapped-fissured-feet-32.jpg
Dyshidrosis-5	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/Dyshidrosis-5.jpg
kaposi-sarcoma-39	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/kaposi-sarcoma-39.jpg
ISIC_3869931	Unclassified	./Data/ISIC_2020/Data/ISIC_3869931.jpg
eczema-fingertips-103	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-103.jpg
warts-digitate-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-1.jpg
perioral-dermatitis-36	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-36.jpg
ISIC_6928442	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6928442.jpg
lichen-simplex-chronicus-111	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-111.jpg
erythema-infectiosum-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/erythema-infectiosum-30.jpg
ISIC_8759744	Unclassified	./Data/ISIC_2020/Data/ISIC_8759744.jpg
ctcl-24	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-24.jpg
tinea-foot-plantar-34	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-34.jpg
ISIC_8702237	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8702237.jpg
basal-cell-carcinoma-trunk-ext-3	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-trunk-ext-3.jpg
ISIC_0250839	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_0250839.jpg
candidiasis-large-skin-folds-177	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-177.jpg
psoriasis-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/psoriasis-23.jpg
ISIC_7253401	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7253401.jpg
actinic-keratosis-lesion-57	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-57.jpg
keratolysis-exfoliativa-43	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/keratolysis-exfoliativa-43.jpg
ISIC_0027540	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027540.jpg
basal-cell-carcinoma-nose-32	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-32.jpg
scabies-140	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-140.jpg
tinea-face-49	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-49.jpg
ISIC_0028930	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028930.jpg
ISIC_0031100	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031100.jpg
ISIC_8080124	Unclassified	./Data/ISIC_2020/Data/ISIC_8080124.jpg
erosio-interdigitalis-blastomycetica-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-30.jpg
yellow-nails-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/yellow-nails-18.jpg
prurigo-nodularis-22	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/prurigo-nodularis-22.jpg
ISIC_0032799	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032799.jpg
actinic-cheilitis-sq-cell-lip-44	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-44.jpg
pityriasis-rosea-131	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-131.jpg
actinic-keratosis-5FU-44	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-44.jpg
ISIC_2064084	Unclassified	./Data/ISIC_2020/Data/ISIC_2064084.jpg
drug-eruptions-61	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-61.jpg
